address,latitude,longitude,formatted_address
"ул. Просвещения, 13к3",56.027776,37.855285,"Россия, Московская область, Пушкино, улица Просвещения, 13к3"
"Вологодская обл., Череповец, Остинская ул., 5А",59.143066,37.934516,"Россия, Вологодская область, Череповец, Остинская улица, 5А"
"Саратовская обл., Саратов, Театральная пл.",51.533008,46.033978,"Россия, Саратов, Театральная площадь"
"Нижний Новгород, Московский район",56.30447,43.948404,"Россия, Горьковская железная дорога, станция Молитовская Пристань"
"Калужская обл., Калуга, Можайская ул.",54.497185,36.237536,"Россия, Калуга, Можайская улица"
"Курганская область, Щучье",55.208836,62.747862,"Россия, Курганская область, Щучье"
"Республика Татарстан (Татарстан), Казань, улица Копылова",55.851278,49.084531,"Россия, Республика Татарстан (Татарстан), Казань, улица Копылова"
"Нижегородская область, городской округ Бор, Ситниковский территориальный отдел",56.439791,44.072471,"Россия, Нижегородская область, городской округ Бор, Ситниковский территориальный отдел"
"Алтайский край, Бийск, Коммунарский переулок, 26",52.542688,85.219218,"Россия, Алтайский край, Бийск, Коммунарский переулок, 26"
"Свердловская область, Екатеринбург, Краснознамённая улица, 4",56.888598,60.594582,"Россия, Свердловская область, Екатеринбург, Краснознамённая улица, 4"
"Республика Татарстан, Набережные Челны, 34-й комплекс, 2блок3",55.72162,52.356743,"Россия, Республика Татарстан (Татарстан), Набережные Челны, 34-й комплекс, 2блок3"
"ул. Рихарда Зорге, 19",40.37836,49.855025,"Азербайджан, Баку, улица Рихарда Зорге, 19"
Хабаровск,48.480229,135.071917,"Россия, Хабаровск"
"Москва, Волгоградский пр-т, 42",55.705858,37.725487,"Россия, Москва, Волгоградский проспект, 42"
"Тюмень, Пролетарская улица, 120А",57.165476,65.483717,"Россия, Тюмень, Пролетарская улица, 120А"
"Московская область, Дмитров, СНТ Каменный Ручей",56.366625,37.499067,"Россия, Московская область, Дмитров, СНТ Каменный Ручей"
"Санкт-Петербург, пер. Декабристов, 8",59.950398,30.248782,"Россия, Санкт-Петербург, переулок Декабристов, 8"
"Удмуртская Республика, Сарапул, Амурская ул., 67А",56.454254,53.793221,"Россия, Удмуртская Республика, Сарапул, Амурская улица, 67А"
"Республика Башкортостан, Уфа, Революционная ул.",54.733187,55.968761,"Россия, Республика Башкортостан, Уфа, Революционная улица"
"Республика Саха (Якутия), Нерюнгри",56.657717,124.712311,"Россия, Республика Саха (Якутия), Нерюнгри"
посёлок Новозлатоуст,55.11148,59.720809,"Россия, Челябинская область, Златоуст, посёлок Новозлатоуст"
"Московская обл., Богородский г.о., Ногинск, Советская ул.",55.854244,38.441525,"Россия, Московская область, Богородский городской округ, Ногинск, Советская улица"
"Республика Марий Эл, Йошкар-Ола, улица Прохорова, 27",56.634892,47.841658,"Россия, Республика Марий Эл, Йошкар-Ола, улица Прохорова, 27"
"Челябинск, улица Комарова, 112",55.175735,61.455905,"Россия, Челябинск, улица Комарова, 112"
"Челябинская обл., Челябинск, ул. 3-го Интернационала, 71",55.169231,61.421373,"Россия, Челябинск, улица 3-го Интернационала, 71"
"Омская обл., Омск, мкр-н Солнечный, 3-я Любинская ул., 24",54.997714,73.224841,"Россия, Омск, микрорайон Солнечный, 3-я Любинская улица, 24"
"Тюмень, улица Челюскинцев, 48",57.154771,65.529917,"Россия, Тюмень, улица Челюскинцев, 48"
"Мурманск, Октябрьский округ",68.963535,33.103817,"Россия, Мурманск, Октябрьский округ"
"Владимирская обл., Вязниковский р-н, муниципальное образование Вязники, Вязники, Благовещенская ул.",56.249096,42.146079,"Россия, Владимирская область, Вязники, Благовещенская улица"
"Пенза, улица Крупской, 23",53.219166,44.991456,"Россия, Пенза, улица Крупской, 23"
"Богучаны, не готов к переезду, не готов к командировкам",58.383128,97.443583,"Россия, Красноярский край, Богучанский сельсовет, село Богучаны"
"Евпатория, не готов к переезду, готов к командировкам",45.190635,33.367643,"Россия, Республика Крым, Евпатория"
"Омск, готов к переезду (Краснодар), готов к командировкам",54.989347,73.368221,"Россия, Омск"
"Асбест, не готов к переезду, готов к редким командировкам",57.014317,61.461474,"Россия, Свердловская область, Асбест"
"Копейск, не готов к переезду, не готов к командировкам",55.115697,61.611574,"Россия, Челябинская область, Копейск"
"Бор, готов к переезду (Нижний Новгород), не готов к командировкам",56.356522,44.064575,"Россия, Нижегородская область, Бор"
"Санкт-Петербург, м. Горьковская, не готов к переезду, не готов к командировкам",59.956147,30.318833,"Россия, Санкт-Петербург, 2 линия – Московско-Петроградская, метро Горьковская"
"Санкт-Петербург, м. Кировский завод, не готов к переезду, не готов к командировкам",59.879642,30.26196,"Россия, Санкт-Петербург, 1 линия – Кировско-Выборгская, метро Кировский завод"
"Усть-Луга, не готов к переезду, не готов к командировкам",59.657676,28.26664,"Россия, Ленинградская область, Кингисеппский район, посёлок Усть-Луга"
"Тамбов, не готов к переезду, не готов к командировкам",52.721295,41.45275,"Россия, Тамбов"
"Серов, готов к переезду, готов к командировкам",59.605395,60.573588,"Россия, Свердловская область, Серов"
"Москва, м. Дубровка, не готов к переезду, не готов к командировкам",55.71807,37.67625,"Россия, Москва, Люблинско-Дмитровская линия, метро Дубровка"
"Москва, м. Теплый Стан, не готов к переезду, не готов к командировкам",55.618939,37.508346,"Россия, Москва, Калужско-Рижская линия, метро Тёплый Стан"
"Орехово-Зуево (Московская область), готов к переезду, готов к командировкам",55.805842,38.981601,"Россия, Московская область, Орехово-Зуево"
"Ханымей, готов к переезду (Тюмень), не готов к командировкам",63.723722,75.961648,"Россия, Ямало-Ненецкий автономный округ, Пуровский район, посёлок Ханымей"
"Красноярск, хочу переехать, готов к командировкам",56.010543,92.852581,"Россия, Красноярск"
"Кинель-Черкассы, не готов к переезду, готов к редким командировкам",53.464057,51.519325,"Россия, Самарская область, сельское поселение Кинель-Черкассы, село Кинель-Черкассы"
"Соль-Илецк, не готов к переезду, готов к командировкам",51.161986,54.980031,"Россия, Оренбургская область, Соль-Илецк"
"Черкесск, готов к переезду, не готов к командировкам",44.228374,42.048279,"Россия, Карачаево-Черкесская Республика, Черкесск"
"Альметьевск, не готов к переезду, не готов к командировкам",54.901171,52.29723,"Россия, Республика Татарстан (Татарстан), Альметьевск"
"Норильск, хочу переехать (Москва), готов к командировкам",69.343985,88.210393,"Россия, Красноярский край, Норильск"
"Троицк (Челябинская область), не готов к переезду, готов к командировкам",54.082757,61.559004,"Россия, Челябинская область, Троицк"
"Гусь-Хрустальный, готов к переезду (Москва), готов к редким командировкам",55.614556,40.671045,"Россия, Владимирская область, Гусь-Хрустальный"
"Электросталь (Московская область), готов к переезду, готов к редким командировкам",55.78445,38.444858,"Россия, Московская область, Электросталь"
"Буденновск, готов к переезду (Другие регионы, Москва), готов к командировкам",44.780184,44.163129,"Россия, Ставропольский край, Будённовск"
"Екатеринбург, м. Ботаническая, готов к переезду, не готов к командировкам",56.797373,60.632284,"Россия, Свердловская область, Екатеринбург, Первая линия, метро Ботаническая"
"Новое Ибрайкино, готов к переезду, готов к командировкам",54.866632,51.168928,"Россия, Республика Татарстан (Татарстан), Аксубаевский район, Новоибрайкинское сельское поселение, село Новое Ибрайкино"
"Волгоград, готов к переезду (Москва), готов к редким командировкам",48.707067,44.516975,"Россия, Волгоград"
"Лосино-Петровский (Московская область), не готов к переезду, не готов к командировкам",55.872183,38.200992,"Россия, Московская область, Лосино-Петровский"
"Санкт-Петербург, м. Автово, готов к переезду, готов к командировкам",59.867281,30.260999,"Россия, Санкт-Петербург, 1 линия – Кировско-Выборгская, метро Автово"
"Санкт-Петербург, м. Звёздная, не готов к переезду, не готов к командировкам",59.83328,30.349447,"Россия, Санкт-Петербург, 2 линия – Московско-Петроградская, метро Звёздная"
"Новодвинск, готов к переезду, готов к редким командировкам",64.413687,40.82083,"Россия, Архангельская область, Новодвинск"
"Тольятти, готов к переезду (Казань, Краснодар, Минск, Москва, Новосибирск, Санкт-Петербург), не готов к командировкам",53.507852,49.420411,"Россия, Самарская область, Тольятти"
"Вырица, не готов к переезду, готов к редким командировкам",59.413893,30.347228,"Россия, Ленинградская область, Гатчинский муниципальный округ, городской посёлок Вырица"
"Бердск, не готов к переезду, не готов к командировкам",54.758288,83.107135,"Россия, Новосибирская область, Бердск"
"Нижнекамск, не готов к переезду, готов к командировкам",55.637576,51.819712,"Россия, Республика Татарстан (Татарстан), Нижнекамск"
"Санкт-Петербург, м. Дунайская, не готов к переезду, готов к командировкам",59.839863,30.410874,"Россия, Санкт-Петербург, 5 линия – Фрунзенско-Приморская, метро Дунайская"
"Уфа, хочу переехать, готов к редким командировкам",54.735152,55.958736,"Россия, Республика Башкортостан, Уфа"
"Дзержинск (Нижегородская область), готов к переезду, не готов к командировкам",56.238382,43.461634,"Россия, Нижегородская область, Дзержинск"
"Санкт-Петербург, м. Технологический институт 1, не готов к переезду, готов к редким командировкам",59.916753,30.318779,"Россия, Санкт-Петербург, 2 линия – Московско-Петроградская, метро Технологический институт-2"
"Серов, хочу переехать, готов к командировкам",59.605395,60.573588,"Россия, Свердловская область, Серов"
"Голицыно (Московская область), не готов к переезду, не готов к командировкам",55.615949,36.987126,"Россия, Московская область, Одинцовский городской округ, Голицыно"
"Сыктывкар, хочу переехать (Краснодар, Санкт-Петербург, Сыктывкар, Ярославль), готов к редким командировкам",61.668797,50.836497,"Россия, Республика Коми, Сыктывкар"
"Троицк (Челябинская область), готов к переезду, готов к командировкам",54.082757,61.559004,"Россия, Челябинская область, Троицк"
"Казань, м. Аметьево, не готов к переезду, готов к редким командировкам",55.765129,49.166448,"Россия, Республика Татарстан (Татарстан), Казань, Центральная линия, метро Аметьево"
"Сочи, готов к переезду (Москва, Санкт-Петербург), не готов к командировкам",43.585472,39.723098,"Россия, Краснодарский край, Сочи"
"Ялуторовск, готов к переезду, готов к редким командировкам",56.654694,66.312215,"Россия, Тюменская область, Ялуторовск"
"Туркменистан, хочу переехать (Казань, Москва, Россия, Самара, Санкт-Петербург, Тула), готов к командировкам",39.194148,59.178559,Туркменистан
"Покровское (Ростовская область), не готов к переезду, готов к редким командировкам",55.811472,37.010015,"Россия, Московская область, муниципальный округ Истра, деревня Покровское"
"Сыктывкар, готов к переезду (Санкт-Петербург), готов к командировкам",61.668797,50.836497,"Россия, Республика Коми, Сыктывкар"
"Тюмень, готов к переезду (Упорово), не готов к командировкам",57.152985,65.541227,"Россия, Тюмень"
"Рубцовск, не готов к переезду, готов к командировкам",51.527623,81.217673,"Россия, Алтайский край, Рубцовск"
"Тула, хочу переехать (Санкт-Петербург), не готов к командировкам",54.193122,37.617348,"Россия, Тула"
"Килинчи, не готов к переезду, не готов к командировкам",46.295278,48.244157,"Россия, Астраханская область, Приволжский район, село Килинчи"
"Россия, Ростов-на-Дону, Кировский район",47.228149,39.728514,"Россия, Ростов-на-Дону, Кировский район"
"Новобессергеневка, не готов к переезду, готов к командировкам",47.185419,38.833065,"Россия, Ростовская область, Неклиновский район, село Новобессергеневка"
"Ершов, готов к переезду, готов к командировкам",51.349829,48.266498,"Россия, Саратовская область, Ершов"
"Казань, м. Авиастроительная , не готов к переезду, готов к редким командировкам",55.855851,49.084495,"Россия, Республика Татарстан (Татарстан), Казань, Центральная линия, метро Авиастроительная"
"Костомукша, не готов к переезду, не готов к командировкам",64.587358,30.596637,"Россия, Республика Карелия, Костомукша"
"Орел, готов к переезду, не готов к командировкам",52.970756,36.064358,"Россия, Орёл"
"Волжский (Волгоградская область), готов к переезду (Ленинградская область, Московская область), не готов к командировкам",48.786127,44.751229,"Россия, Волгоградская область, Волжский"
"Москва, м. Южная, не готов к переезду, готов к редким командировкам",55.622278,37.608984,"Россия, Москва, Серпуховско-Тимирязевская линия, метро Южная"
"Тихорецк, готов к переезду (Другие регионы, Россия), готов к командировкам",45.852784,40.123171,"Россия, Краснодарский край, Тихорецк"
"Кингисепп, готов к переезду (Кингисепп, Санкт-Петербург), готов к редким командировкам",59.378053,28.601209,"Россия, Ленинградская область, Кингисепп"
"Заволжье, не готов к переезду, не готов к командировкам",56.640441,43.387164,"Россия, Нижегородская область, Городецкий муниципальный округ, Заволжье"
"Тихорецк, готов к переезду, готов к командировкам",45.852784,40.123171,"Россия, Краснодарский край, Тихорецк"
"Южноуральск, готов к переезду (Челябинск), не готов к командировкам",54.442455,61.268237,"Россия, Челябинская область, Южноуральск"
"Горки-10 (Московская область, Одинцовский район), не готов к переезду, готов к командировкам",55.510502,37.754664,"Россия, Московская область, Ленинский городской округ, деревня Горки, 10"
"Белебей, не готов к переезду, готов к командировкам",54.103214,54.110111,"Россия, Республика Башкортостан, Белебей"
"Курск, готов к переезду (Москва, Санкт-Петербург), готов к командировкам",51.730846,36.193015,"Россия, Курск"
"Старый Оскол, готов к переезду (Санкт-Петербург), не готов к командировкам",51.297974,37.833231,"Россия, Белгородская область, Старый Оскол"
"Новочебоксарск, не готов к переезду, готов к редким командировкам",56.108738,47.476807,"Россия, Чувашская Республика — Чувашия, Новочебоксарск"
"Кемерово, не готова к переезду, не готова к командировкам",55.355198,86.086847,"Россия, Кемерово"
"Железногорск (Курская область), готов к переезду, не готов к командировкам",56.250952,93.532677,"Россия, Красноярский край, Железногорск"
"Новосибирск, м. Заельцовская, не готов к переезду, готов к командировкам",55.05941,82.912488,"Россия, Новосибирск, Ленинская линия, метро Заельцовская"
"Балаково, готов к переезду, готов к командировкам",52.01843,47.819676,"Россия, Саратовская область, Балаково"
"Новороссийск, готов к переезду, не готов к командировкам",44.723771,37.768813,"Россия, Краснодарский край, Новороссийск"
"Красноярск, готов к переезду (Россия), готов к командировкам",56.010543,92.852581,"Россия, Красноярск"
"Санкт-Петербург, м. Политехническая, готов к переезду, готов к командировкам",60.008815,30.370908,"Россия, Санкт-Петербург, 1 линия – Кировско-Выборгская, метро Политехническая"
"Омутнинск, готов к переезду (Кировская область, Ленинградская область, Московская область), готов к командировкам",58.66406,52.177161,"Россия, Кировская область, Омутнинск"
"Бородино, готов к переезду (Красноярский край), готов к командировкам",55.905043,94.90471,"Россия, Красноярский край, Бородино"
"Ногинск (Московская область), готов к переезду, не готов к командировкам",55.854476,38.441866,"Россия, Московская область, Богородский городской округ, Ногинск"
"Москва, м. Первомайская, не готов к переезду, готов к командировкам",55.794614,37.799427,"Россия, Москва, Арбатско-Покровская линия, метро Первомайская"
"Удомля, готов к переезду (Санкт-Петербург), не готов к командировкам",57.871648,35.005739,"Россия, Тверская область, Удомля"
"Москва, м. Сходненская, не готова к переезду, не готова к командировкам",55.85052,37.439535,"Россия, Москва, Таганско-Краснопресненская линия, метро Сходненская"
"Новодвинск, не готов к переезду, готов к командировкам",64.413687,40.82083,"Россия, Архангельская область, Новодвинск"
"Новокуйбышевск, не готов к переезду, готов к командировкам",53.099469,49.947776,"Россия, Самарская область, Новокуйбышевск"
"Качканар, готов к переезду, готов к командировкам",58.70526,59.485037,"Россия, Свердловская область, Качканар"
"Краснотурьинск, готов к переезду (Россия), готов к редким командировкам",59.763534,60.193574,"Россия, Свердловская область, Краснотурьинск"
"Донецк (Ростовская область), хочу переехать, не готов к командировкам",48.015884,37.80285,"Россия, Донецк"
"Алейск, не готов к переезду, готов к командировкам",52.492167,82.779457,"Россия, Алтайский край, Алейск"
"Реж, готов к переезду, готов к редким командировкам",57.37054,61.404584,"Россия, Свердловская область, Реж"
"Аксай (Ростовская область), не готов к переезду, не готов к командировкам",47.269914,39.862283,"Россия, Ростовская область, Аксай"
"Санкт-Петербург, готов к переезду (Ленинградская область, Санкт-Петербург), готов к командировкам",59.938676,30.314494,"Россия, Санкт-Петербург"
"Тальменка, не готов к переезду, готов к командировкам",53.817308,83.569229,"Россия, Алтайский край, Тальменский район, рабочий посёлок Тальменка"
"Комсомольск-на-Амуре, готов к переезду (Хабаровск), готов к командировкам",50.550055,137.008685,"Россия, Хабаровский край, Комсомольск-на-Амуре"
"Сестрорецк, не готов к переезду, готов к редким командировкам",60.093474,29.972038,"Россия, Санкт-Петербург, Сестрорецк"
"Москва, м. Измайловская, не готов к переезду, не готов к командировкам",55.787761,37.781506,"Россия, Москва, Арбатско-Покровская линия, метро Измайловская"
"Березовка (Красноярский край), готов к переезду (Краснодар, Москва, Ростов-на-Дону, Санкт-Петербург, Сочи), не готов к командировкам",53.719404,25.498248,"Беларусь, Гродненская область, Лидский район, Берёзовка"
"Санкт-Петербург, м. Петроградская, не готов к переезду, не готов к командировкам",59.961246,30.298701,"Россия, Санкт-Петербург, Малый проспект Петроградской стороны"
"Новокузнецк, готов к переезду (Новосибирск), не готов к командировкам",53.757553,87.136053,"Россия, Кемеровская область — Кузбасс, Новокузнецк"
"Таежный, готов к переезду, готов к командировкам",58.071399,97.31533,"Россия, Красноярский край, Богучанский район, Таёжнинский сельсовет, посёлок Таёжный"
"Конаково, готов к переезду (Москва, Московская область), готов к командировкам",56.713242,36.779354,"Россия, Тверская область, Конаково"
"Печора, не готов к переезду, готов к командировкам",65.148606,57.223977,"Россия, Республика Коми, муниципальное образование Печора, Печора"
"Санкт-Петербург, готов к переезду (Краснодар, Нижний Новгород), не готов к командировкам",59.938676,30.314494,"Россия, Санкт-Петербург"
"Ярцево, готов к переезду, готов к редким командировкам",55.066123,32.688292,"Россия, Смоленская область, Ярцево"
"Калач-на-Дону, готов к переезду, готов к командировкам",48.682007,43.538216,"Россия, Волгоградская область, Калач-на-Дону"
"Нижний Тагил, готов к переезду (Краснодар, Москва, Санкт-Петербург), не готов к командировкам",57.907562,59.971474,"Россия, Свердловская область, Нижний Тагил"
"Астрахань, готов к переезду (Россия), готов к редким командировкам",46.347614,48.030178,"Россия, Астрахань"
"Ижевск, готов к переезду (Москва, Санкт-Петербург), готов к командировкам",56.852676,53.2069,"Россия, Удмуртская Республика, Ижевск"
"Челябинск, готов к переезду (Краснодарский край, Москва, Республика Крым, Санкт-Петербург, Челябинская область), готов к редким командировкам",55.159902,61.402554,"Россия, Челябинск"
"Волжский (Волгоградская область), готов к переезду (Новомосковск (Тульская область), Тула, Узловая), готов к командировкам",48.786127,44.751229,"Россия, Волгоградская область, Волжский"
"Саянск, готов к переезду, готов к командировкам",54.11081,102.180139,"Россия, Иркутская область, Саянск"
"Санкт-Петербург, готов к переезду (Новогорелово), готов к редким командировкам",59.938676,30.314494,"Россия, Санкт-Петербург"
"Рыбинск, не готов к переезду, не готов к командировкам",58.04864,38.855711,"Россия, Ярославская область, Рыбинск"
"Воронеж, готов к переезду (Дания, Ирландия, Новая Зеландия, Россия, Чехия, Швейцария, Швеция, Япония), готов к редким командировкам",51.660781,39.200296,"Россия, Воронеж"
"Новосибирск, м. Студенческая, не готов к переезду, готов к редким командировкам",54.989249,82.906802,"Россия, Новосибирск, Ленинская линия, метро Студенческая"
"Калининград, готов к переезду (Россия), готов к командировкам",54.710162,20.510137,"Россия, Калининград"
"Озерск (Челябинская область), готов к переезду (Челябинск), готов к редким командировкам",55.763189,60.707608,"Россия, Челябинская область, Озерск"
"Брянск, готов к переезду (Россия), не готов к командировкам",53.2434,34.363991,"Россия, Брянск"
"Москва, м. Железнодорожная, готов к переезду, готов к командировкам",55.755819,37.617644,"Россия, Москва"
"Партизанск, готов к переезду (Россия), готов к командировкам",43.11982,133.123255,"Россия, Приморский край, Партизанск"
"Нижний Новгород, готов к переезду (Москва, Санкт-Петербург), готов к командировкам",56.326797,44.006516,"Россия, Нижний Новгород"
"Орск, готов к переезду, готов к командировкам",51.2293,58.474675,"Россия, Оренбургская область, Орск"
"Вятские Поляны, готов к переезду (Вятские Поляны), не готов к командировкам",56.222896,51.074919,"Россия, Кировская область, Вятские Поляны"
"Усть-Катав, не готов к переезду, готов к командировкам",54.930289,58.174709,"Россия, Челябинская область, Усть-Катав"
"Уральск, готов к переезду (Казахстан, Россия), готов к командировкам",51.20403,51.370528,"Казахстан, Западно-Казахстанская область, Уральск"
"Ленинградская область, не готов к переезду, готов к редким командировкам",59.337017,29.608975,"Россия, Ленинградская область"
"Междуреченск, готов к переезду, готов к командировкам",53.685199,88.080398,"Россия, Кемеровская область — Кузбасс, Междуреченск"
"Москва, м. Раменское, не готов к переезду, готов к командировкам",55.567586,38.225004,"Россия, Московская область, Раменское"
"Санкт-Петербург, готов к переезду (Ташкент), готов к командировкам",59.938676,30.314494,"Россия, Санкт-Петербург"
"Кольчугино, не готов к переезду, готов к редким командировкам",56.293647,39.376501,"Россия, Владимирская область, Кольчугино"
"Яранск, не готов к переезду, готов к редким командировкам",57.304233,47.885855,"Россия, Кировская область, Яранск"
"Краснодар, хочу переехать (Россия), готов к командировкам",45.03547,38.975313,"Россия, Краснодар"
"Ейск, не готов к переезду, готов к командировкам",46.711944,38.27266,"Россия, Краснодарский край, Ейск"
"Петропавловск-Камчатский, не готов к переезду, готов к редким командировкам",53.024265,158.643503,"Россия, Камчатский край, Петропавловск-Камчатский"
"Мурманск, готов к переезду, готов к редким командировкам",68.970663,33.074918,"Россия, Мурманск"
"Самара, м. Гагаринская, не готов к переезду, готов к редким командировкам",53.200296,50.176343,"Россия, Самара, Первая линия, метро Гагаринская"
"Кировград, готов к переезду (Екатеринбург, Москва), готов к командировкам",57.431916,60.062321,"Россия, Свердловская область, Кировград"
"Балашиха (Московская область), готов к переезду (Россия), готов к командировкам",55.797007,37.938118,"Россия, Московская область, Балашиха"
"Бийск, не готов к переезду, готов к редким командировкам",52.541811,85.220656,"Россия, Алтайский край, Бийск"
"Шебекино, не готов к переезду, не готов к командировкам",50.404344,36.879319,"Россия, Белгородская область, Шебекино"
"Павловск (Воронежская область), не готов к переезду, не готов к командировкам",50.453624,40.130439,"Россия, Воронежская область, Павловск"
"Десногорск, хочу переехать (Москва), не готов к командировкам",54.152351,33.287881,"Россия, Смоленская область, Десногорск"
"Киреевск, не готов к переезду, не готов к командировкам",53.927443,37.928946,"Россия, Тульская область, Киреевск"
"Покачи, готов к переезду, готов к командировкам",61.741652,75.599753,"Россия, Ханты-Мансийский автономный округ — Югра, Покачи"
"Заринск, готов к переезду (Новый Уренгой), готов к редким командировкам",53.706337,84.931488,"Россия, Алтайский край, Заринск"
"Волгодонск, готов к переезду, не готов к командировкам",47.519624,42.206329,"Россия, Ростовская область, Волгодонск"
"Железногорск (Красноярский край), готов к переезду, готов к командировкам",56.250952,93.532677,"Россия, Красноярский край, Железногорск"
"Бузулук, не готов к переезду, готов к командировкам",52.787097,52.263292,"Россия, Оренбургская область, Бузулук"
"Бердск, готов к переезду (Россия), не готов к командировкам",54.758288,83.107135,"Россия, Новосибирская область, Бердск"
"Октябрьский (Пермский край), не готов к переезду, готов к командировкам",54.481454,53.46557,"Россия, Республика Башкортостан, Октябрьский"
"Кореновск, готов к переезду (Динская станица), не готов к командировкам",45.462742,39.448033,"Россия, Краснодарский край, Кореновск"
"Томск, готов к переезду (Россия), готов к командировкам",56.484645,84.947649,"Россия, Томск"
"Узловая, готов к переезду (Россия), готов к редким командировкам",53.97844,38.160308,"Россия, Тульская область, Узловая"
"Сарапул, готов к переезду, готов к командировкам",56.461218,53.803687,"Россия, Удмуртская Республика, Сарапул"
"Елабуга, готов к переезду, готов к командировкам",55.757496,52.053939,"Россия, Республика Татарстан (Татарстан), Елабуга"
"Шарыпово, не готов к переезду, не готов к командировкам",55.53909,89.18016,"Россия, Красноярский край, Шарыпово"
"Вичуга, готов к переезду (Владимирская область, Ивановская область, Ленинградская область, Москва, Московская область, Нижегородская область, Санкт-Петербург), готов к командировкам",57.217138,41.918158,"Россия, Ивановская область, Вичуга"
"Кемерово, готов к переезду (Казань, Краснодар, Нижний Новгород, Ростов-на-Дону, Санкт-Петербург, Севастополь), готов к редким командировкам",55.355198,86.086847,"Россия, Кемерово"
"Санкт-Петербург, готов к переезду (Москва, Нижний Новгород, Россия), готов к командировкам",59.938676,30.314494,"Россия, Санкт-Петербург"
"Клин (Московская область), готов к переезду, готов к редким командировкам",56.331588,36.728725,"Россия, Московская область, Клин"
"Московская обл., Королёв",55.918953,37.815211,"Россия, Московская область, Королёв"
"Джалал-Абадская область, Сузакский район, село Ырыс, улица Рыспаева Орозбая, 17",40.877645,72.967554,"Кыргызстан, Джалал-Абадская область, Сузакский район, село Ырыс, улица Рыспаева Орозбая, 17"
"Нижегородская обл., Городецкий муниципальный округ, Городец, ул. Кирова",56.64549,43.485044,"Россия, Нижегородская область, Городец, улица Кирова"
хребет Се́рра-ду-Эспинья́су,,,хребет Се́рра-ду-Эспинья́су
"Москва, Окружная ул., 2",55.843015,37.402866,"Россия, Москва, Окружная улица, 2"
"Московская обл., Орехово-Зуевский г.о.",55.666426,39.073894,"Россия, Московская область, Орехово-Зуевский городской округ"
"Амурская обл., Благовещенск, Тополиная ул., 82",50.285512,127.542642,"Россия, Амурская область, Благовещенск, Тополиная улица, 82"
"Пермский край, Красновишерский городской округ, озеро Вахта",60.138554,57.23853,"Россия, Пермский край, Красновишерский городской округ, озеро Вахта"
"Приморский край, Чугуевский муниципальный округ",44.303938,134.201575,"Россия, Приморский край, Чугуевский муниципальный округ"
"область Благоевград, Банско, село Места",41.763748,23.67297,"Болгария, область Благоевград, Банско, село Места"
"Архангельск, Окружное шоссе, 7к2",64.560983,40.566319,"Россия, Архангельск, Окружное шоссе, 7к2"
